n132_eagleowl_or_b2_v135.htm — EagleOwl_v1 · XAUUSD.p · 6272 lignes de deals · sorties non attribuées : 0
jeu                       tr    net $    PF    moy  creux$ net/cr   sl   tp |      2021      2022      2023      2024
M5_C                     226      609  1.52   2.69     129   4.73  151   74 |   195/60    180/61    232/56      1/49 
Gold Reaper 4|1805.08      1       -9  0.00  -9.24       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
Gold Reaper 8|1760.64      2       -9  0.00  -4.63       9  -1.00    2    0 |    -9/2       0/0       0/0       0/0  
GoldDaily2|1818.92         1       -9  0.00  -9.28       9  -1.00    1    0 |     0/0       0/0      -9/1       0/0  
Gold Reaper 7|1762.59      1       -9  0.00  -9.31       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
goldtrade_D|1818.92        1       -9  0.00  -9.36       9  -1.00    1    0 |     0/0       0/0      -9/1       0/0  
GoldDaily1|1837.04         1       -9  0.00  -9.37       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
Gold Reaper 4|1661.00      1       -9  0.00  -9.37       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
goldtrade_D|1833.99        1       -9  0.00  -9.40       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 4|1875.11      1       -9  0.00  -9.42       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|252     1       -9  0.00  -9.43       9  -1.00    1    0 |     0/0       0/0       0/0      -9/1  
GoldDaily3|1745.48         1      -10  0.00  -9.54      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
Gold Reaper 4|1745.48      1      -10  0.00  -9.55      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
Gold Reaper 7|1912.75      1      -10  0.00  -9.57      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
Gold Reaper 1|1760.96      1      -10  0.00  -9.59      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
Gold Reaper 8|1824.53      1      -10  0.00  -9.60      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
Gold Reaper 8|1970.59      1      -10  0.00  -9.61      10  -1.00    1    0 |     0/0       0/0     -10/1       0/0  
Gold Reaper 8|1891.48      1      -10  0.00  -9.64      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
Gold Reaper 4|1949.88      1      -10  0.00  -9.64      10  -1.00    1    0 |     0/0       0/0     -10/1       0/0  
Gold Reaper 4|1854.85      1      -10  0.00  -9.65      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
Gold Reaper 7|1831.27      2      -10  0.00  -4.84      10  -1.00    0    1 |   -10/2       0/0       0/0       0/0  
goldtrade_H|1942.59        2      -10  0.00  -4.85      10  -1.00    1    0 |     0/0       0/0     -10/2       0/0  
goldtrade_H|2685.58        1      -10  0.00  -9.72      10  -1.00    1    0 |     0/0       0/0       0/0     -10/1  
GoldbotOne_8|1791.70       1      -10  0.00  -9.73      10  -1.00    0    1 |   -10/1       0/0       0/0       0/0  
Gold Reaper 4|1950.17      1      -10  0.00  -9.76      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
GoldbotOne_8|1617.26       1      -10  0.00  -9.79      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
GoldDaily2|1802.16         1      -10  0.00  -9.83      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
Gold Reaper 7|1814.24      1      -10  0.00  -9.86      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
Gold Reaper 7|1803.87      1      -10  0.00  -9.88      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
GoldDaily1|1910.72         1      -10  0.00  -9.88      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
GoldDaily3|2014.91         1      -10  0.00  -9.92      10  -1.00    1    0 |     0/0       0/0       0/0     -10/1  
GoldDaily1|1951.95         1      -10  0.00  -9.99      10  -1.00    1    0 |     0/0       0/0     -10/1       0/0  
Gold Reaper 3|1617.26      2      -10  0.00  -5.00      10  -1.00    2    0 |     0/0     -10/2       0/0       0/0  
goldtrade_D|1805.08        1      -10  0.00 -10.05      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
Gold Reaper 7|1794.98      2      -10  0.00  -5.03      10  -1.00    2    0 |     0/0     -10/2       0/0       0/0  
Gold Reaper 7|1781.73      1      -10  0.00 -10.07      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
Gold Reaper 4|2039.92      1      -10  0.00 -10.12      10  -1.00    1    0 |     0/0       0/0     -10/1       0/0  
GoldbotOne_8|1981.69       1      -10  0.00 -10.14      10  -1.00    1    0 |     0/0       0/0     -10/1       0/0  
Gold Reaper 4|1868.52      1      -10  0.00 -10.16      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
Gold Reaper 7|1794.40      1      -10  0.00 -10.16      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
GoldDaily3|1794.98         1      -10  0.00 -10.17      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
DaytradePro_XAUUSD|161     2      -10  0.00  -5.10      10  -1.00    1    0 |     0/0     -10/2       0/0       0/0  
GoldDaily3|2062.22         1      -10  0.00 -10.30      10  -1.00    1    0 |     0/0       0/0       0/0     -10/1  
GoldDaily1|1823.82         1      -10  0.00 -10.32      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
Gold Reaper 8|2016.66      2      -10  0.00  -5.17      10  -1.00    2    0 |     0/0       0/0       0/0     -10/2  
Gold Reaper 1|1949.13      2      -10  0.00  -5.21      10  -1.00    1    0 |     0/0       0/0     -10/2       0/0  
Gold Reaper 7|1848.57      1      -10  0.00 -10.47      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
Gold Reaper 7|1917.89      1      -10  0.00 -10.48      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
goldtrade_D|1617.26        1      -11  0.00 -10.66      11  -1.00    1    0 |     0/0     -11/1       0/0       0/0  
Gold Reaper 4|1993.40      1      -11  0.00 -10.70      11  -1.00    1    0 |     0/0       0/0     -11/1       0/0  
DaytradePro_XAUUSD|237     1      -11  0.00 -10.71      11  -1.00    1    0 |     0/0       0/0       0/0     -11/1  
DaytradePro_XAUUSD|241     1      -11  0.00 -10.73      11  -1.00    1    0 |     0/0       0/0       0/0     -11/1  
DaytradePro_XAUUSD|247     1      -11  0.00 -10.81      11  -1.00    1    0 |     0/0       0/0       0/0     -11/1  
Gold Reaper 8|1936.65      1      -11  0.00 -10.90      11  -1.00    1    0 |     0/0     -11/1       0/0       0/0  
Gold Reaper 3|1818.92      3      -11  0.00  -3.64      11  -1.00    3    0 |     0/0       0/0     -11/3       0/0  
Gold Reaper 7|2152.80      3      -11  0.00  -3.64      11  -1.00    3    0 |     0/0       0/0       0/0     -11/3  
GoldDaily1|1930.71         1      -11  0.00 -10.95      11  -1.00    1    0 |     0/0       0/0     -11/1       0/0  
GoldDaily1|2150.63         1      -11  0.00 -10.95      11  -1.00    1    0 |     0/0       0/0       0/0     -11/1  
goldtrade_E|1833.99        2      -11  0.00  -5.47      11  -1.00    2    0 |   -11/2       0/0       0/0       0/0  
goldtrade_H|2529.23        2      -11  0.00  -5.47      11  -1.00    1    0 |     0/0       0/0       0/0     -11/2  
Gold Reaper 7|2529.23      2      -11  0.20  -5.47      14  -0.80    1    1 |     0/0       0/0       0/0     -11/2  
Gold Reaper 7|1739.84      2      -11  0.00  -5.54      11  -1.00    0    1 |   -11/2       0/0       0/0       0/0  
goldtrade_D|2047.92        1      -11  0.00 -11.10      11  -1.00    1    0 |     0/0       0/0     -11/1       0/0  
DaytradePro_XAUUSD|252     1      -11  0.00 -11.30      11  -1.00    1    0 |     0/0       0/0       0/0     -11/1  
Gold Reaper 8|1617.26      1      -11  0.00 -11.32      11  -1.00    1    0 |     0/0     -11/1       0/0       0/0  
Gold Reaper 7|1787.76      1      -11  0.00 -11.35      11  -1.00    1    0 |   -11/1       0/0       0/0       0/0  
GoldbotOne_8|2007.54       1      -11  0.00 -11.38      11  -1.00    1    0 |     0/0       0/0     -11/1       0/0  
Gold Reaper 7|2589.70      2      -11  0.22  -5.71      15  -0.79    2    0 |     0/0       0/0       0/0     -11/2  
Gold Reaper 4|2529.23      1      -11  0.00 -11.47      11  -1.00    1    0 |     0/0       0/0       0/0     -11/1  
goldtrade_H|2721.38        3      -11  0.00  -3.83      11  -1.00    3    0 |     0/0       0/0       0/0     -11/3  
Gold Reaper 8|2285.50      1      -12  0.00 -11.61      12  -1.00    1    0 |     0/0       0/0       0/0     -12/1  
GoldDaily3|1742.01         1      -12  0.00 -11.72      12  -1.00    1    0 |   -12/1       0/0       0/0       0/0  
goldtrade_D|1818.44        1      -12  0.00 -11.75      12  -1.00    1    0 |   -12/1       0/0       0/0       0/0  
Gold Reaper 4|2378.46      1      -12  0.00 -11.78      12  -1.00    1    0 |     0/0       0/0       0/0     -12/1  
Gold Reaper 8|1814.24      6      -12  0.00  -1.98      12  -1.00    6    0 |   -12/6       0/0       0/0       0/0  
DaytradePro_XAUUSD|268     1      -12  0.00 -11.89      12  -1.00    1    0 |     0/0       0/0       0/0     -12/1  
DaytradePro_XAUUSD|194     2      -12  0.00  -5.96      12  -1.00    1    0 |     0/0       0/0     -12/2       0/0  
Gold Reaper 7|1773.81      1      -12  0.00 -11.96      12  -1.00    1    0 |     0/0     -12/1       0/0       0/0  
GoldbotOne_8|1805.08       1      -12  0.00 -12.02      12  -1.00    1    0 |     0/0     -12/1       0/0       0/0  
goldtrade_D|1739.84        1      -12  0.00 -12.09      12  -1.00    1    0 |   -12/1       0/0       0/0       0/0  
goldtrade_D|2685.58        1      -12  0.00 -12.12      12  -1.00    1    0 |     0/0       0/0       0/0     -12/1  
GoldbotOne_8|2708.77       1      -12  0.00 -12.20      12  -1.00    1    0 |     0/0       0/0       0/0     -12/1  
Gold Reaper 8|1819.21      1      -12  0.00 -12.21      12  -1.00    1    0 |   -12/1       0/0       0/0       0/0  
GoldDaily1|1739.84         1      -12  0.00 -12.23      12  -1.00    1    0 |   -12/1       0/0       0/0       0/0  
GoldDaily3|1778.53         1      -12  0.00 -12.26      12  -1.00    1    0 |   -12/1       0/0       0/0       0/0  
Gold Reaper 8|1783.67      1      -12  0.00 -12.27      12  -1.00    1    0 |   -12/1       0/0       0/0       0/0  
Gold Reaper 8|1823.43      2      -12  0.02  -6.13      13  -0.98    2    0 |     0/0     -12/2       0/0       0/0  
goldtrade_H|1932.03        3      -12  0.00  -4.11      12  -1.00    3    0 |     0/0       0/0     -12/3       0/0  
Gold Reaper 7|1935.09      2      -12  0.12  -6.17      14  -0.89    2    0 |     0/0       0/0     -12/2       0/0  
Gold Reaper 8|1832.65      1      -12  0.00 -12.41      12  -1.00    1    0 |   -12/1       0/0       0/0       0/0  
GoldDaily3|1816.91         1      -12  0.00 -12.42      12  -1.00    1    0 |     0/0     -12/1       0/0       0/0  
Gold Reaper 4|2477.75      1      -12  0.00 -12.42      12  -1.00    1    0 |     0/0       0/0       0/0     -12/1  
GoldDaily2|2195.21         1      -12  0.00 -12.47      12  -1.00    1    0 |     0/0       0/0       0/0     -12/1  
Gold Reaper 8|1915.30      1      -13  0.00 -12.58      13  -1.00    1    0 |     0/0       0/0     -13/1       0/0  
Gold Reaper 8|2146.11      1      -13  0.00 -12.68      13  -1.00    1    0 |     0/0       0/0       0/0     -13/1  
Gold Reaper 8|1890.02      1      -13  0.00 -12.76      13  -1.00    1    0 |   -13/1       0/0       0/0       0/0  
Gold Reaper 7|1875.11      1      -13  0.00 -12.81      13  -1.00    1    0 |   -13/1       0/0       0/0       0/0  
Gold Reaper 7|2281.66      1      -13  0.00 -12.89      13  -1.00    1    0 |     0/0       0/0       0/0     -13/1  
Gold Reaper 7|1819.21      1      -13  0.00 -12.90      13  -1.00    1    0 |   -13/1       0/0       0/0       0/0  
GoldDaily3|1945.72         1      -13  0.00 -13.00      13  -1.00    1    0 |     0/0       0/0     -13/1       0/0  
GoldDaily1|1818.92         1      -13  0.00 -13.04      13  -1.00    1    0 |     0/0       0/0     -13/1       0/0  
GoldDaily3|1814.24         1      -13  0.00 -13.08      13  -1.00    1    0 |   -13/1       0/0       0/0       0/0  
Gold Reaper 7|1950.17      1      -13  0.00 -13.13      13  -1.00    1    0 |     0/0     -13/1       0/0       0/0  
GoldbotOne_8|1950.17       1      -13  0.00 -13.20      13  -1.00    1    0 |     0/0     -13/1       0/0       0/0  
Gold Reaper 1|1912.75      1      -13  0.00 -13.21      13  -1.00    1    0 |   -13/1       0/0       0/0       0/0  
GoldDaily3|1924.62         1      -13  0.00 -13.26      13  -1.00    1    0 |     0/0       0/0     -13/1       0/0  
Gold Reaper 4|1859.67      1      -13  0.00 -13.33      13  -1.00    1    0 |     0/0     -13/1       0/0       0/0  
GoldDaily1|2624.75         1      -13  0.00 -13.35      13  -1.00    0    0 |     0/0       0/0       0/0     -13/1  
Gold Reaper 8|1794.95      2      -13  0.00  -6.69      13  -1.00    1    0 |   -13/2       0/0       0/0       0/0  
GoldDaily3|1847.95         1      -13  0.00 -13.38      13  -1.00    1    0 |     0/0     -13/1       0/0       0/0  
Gold Reaper 4|2529.04      1      -13  0.00 -13.42      13  -1.00    1    0 |     0/0       0/0       0/0     -13/1  
Gold Reaper 7|2378.46      2      -13  0.00  -6.72      13  -1.00    2    0 |     0/0       0/0       0/0     -13/2  
goldtrade_D|2477.75        1      -13  0.00 -13.45      13  -1.00    1    0 |     0/0       0/0       0/0     -13/1  
Gold Reaper 8|1949.20      1      -13  0.00 -13.48      13  -1.00    1    0 |     0/0       0/0     -13/1       0/0  
Gold Reaper 7|2621.94      1      -14  0.00 -13.65      14  -1.00    1    0 |     0/0       0/0       0/0     -14/1  
Gold Reaper 1|2431.51      1      -14  0.00 -13.66      14  -1.00    1    0 |     0/0       0/0       0/0     -14/1  
Gold Reaper 7|1981.69      1      -14  0.00 -13.70      14  -1.00    1    0 |     0/0       0/0     -14/1       0/0  
Gold Reaper 7|1749.81      1      -14  0.00 -13.88      14  -1.00    1    0 |     0/0     -14/1       0/0       0/0  
Gold Reaper 8|1970.17      2      -14  0.00  -6.96      14  -1.00    1    0 |     0/0       0/0     -14/2       0/0  
goldtrade_D|2378.46        1      -14  0.00 -14.07      14  -1.00    1    0 |     0/0       0/0       0/0     -14/1  
Gold Reaper 8|1812.00      3      -14  0.00  -4.70      14  -1.00    2    0 |     0/0     -14/3       0/0       0/0  
Gold Reaper 8|1788.06      2      -14  0.00  -7.06      14  -1.00    1    0 |     0/0     -14/2       0/0       0/0  
Gold Reaper 7|1783.67      1      -14  0.00 -14.14      14  -1.00    1    0 |   -14/1       0/0       0/0       0/0  
Gold Reaper 7|1829.63      1      -14  0.00 -14.30      14  -1.00    1    0 |     0/0     -14/1       0/0       0/0  
Gold Reaper 8|1806.53      3      -14  0.05  -4.80      14  -1.00    2    0 |     0/0       0/0     -14/3       0/0  
GoldDaily3|1739.84         1      -15  0.00 -14.55      15  -1.00    1    0 |   -15/1       0/0       0/0       0/0  
GoldDaily3|2016.66         1      -15  0.00 -14.61      15  -1.00    0    1 |     0/0       0/0       0/0     -15/1  
GoldDaily1|1890.02         1      -15  0.00 -14.66      15  -1.00    1    0 |   -15/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|236     2      -15  0.00  -7.34      15  -1.00    1    0 |     0/0       0/0       0/0     -15/2  
GoldDaily3|2325.43         1      -15  0.00 -14.69      15  -1.00    1    0 |     0/0       0/0       0/0     -15/1  
Gold Reaper 8|2047.92      2      -15  0.00  -7.35      15  -1.00    2    0 |     0/0       0/0     -15/2       0/0  
GoldDaily3|2295.54         1      -15  0.00 -14.71      15  -1.00    1    0 |     0/0       0/0       0/0     -15/1  
Gold Reaper 7|1726.71      1      -15  0.00 -14.77      15  -1.00    1    0 |     0/0     -15/1       0/0       0/0  
Gold Reaper 8|2621.94      1      -15  0.00 -14.78      15  -1.00    1    0 |     0/0       0/0       0/0     -15/1  
Gold Reaper 7|1939.53      2      -15  0.10  -7.57      17  -0.90    1    1 |     0/0       0/0     -15/2       0/0  
Gold Reaper 8|1740.55      2      -15  0.00  -7.59      15  -1.00    1    0 |   -15/2       0/0       0/0       0/0  
Gold Reaper 8|2325.43      2      -15  0.00  -7.59      15  -1.00    2    0 |     0/0       0/0       0/0     -15/2  
Gold Reaper 3|1875.11      2      -15  0.00  -7.61      15  -1.00    1    0 |   -15/2       0/0       0/0       0/0  
Gold Reaper 7|1732.22      1      -15  0.00 -15.23      15  -1.00    1    0 |     0/0     -15/1       0/0       0/0  
Gold Reaper 8|1732.22      2      -15  0.00  -7.63      15  -1.00    1    0 |     0/0     -15/2       0/0       0/0  
GoldDaily3|2708.77         1      -15  0.00 -15.31      15  -1.00    1    0 |     0/0       0/0       0/0     -15/1  
Gold Reaper 8|2708.77      1      -15  0.00 -15.34      15  -1.00    1    0 |     0/0       0/0       0/0     -15/1  
Gold Reaper 1|1877.15      1      -15  0.00 -15.41      15  -1.00    0    1 |     0/0     -15/1       0/0       0/0  
DaytradePro_XAUUSD|272     4      -15  0.00  -3.85      15  -1.00    4    0 |     0/0       0/0       0/0     -15/4  
GoldDaily3|1791.70         1      -15  0.00 -15.46      15  -1.00    0    1 |   -15/1       0/0       0/0       0/0  
Gold Reaper 7|1782.36      1      -15  0.00 -15.48      15  -1.00    1    0 |   -15/1       0/0       0/0       0/0  
Gold Reaper 7|1823.43      2      -15  0.03  -7.74      16  -0.97    2    0 |     0/0     -15/2       0/0       0/0  
GoldDaily1|1778.53         1      -16  0.00 -15.65      16  -1.00    0    1 |   -16/1       0/0       0/0       0/0  
Gold Reaper 8|2314.73      1      -16  0.00 -15.67      16  -1.00    1    0 |     0/0       0/0       0/0     -16/1  
GoldDaily3|2004.11         1      -16  0.00 -15.80      16  -1.00    0    1 |     0/0       0/0     -16/1       0/0  
GoldDaily1|1805.08         1      -16  0.00 -15.86      16  -1.00    0    1 |     0/0     -16/1       0/0       0/0  
